#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
PGA_scaffold_3__1_contigs__length_42346340	18261932	42346341	2099065	0.134874	0.178919	1	False
PGA_scaffold_2__1_contigs__length_45988651	44366876	45988652	2099242	-0.0567657	0.164148	1	False
PGA_scaffold_1__8_contigs__length_48620176	14962628	48620184	2099257	0.134653	0.185677	1	False
PGA_scaffold_2__1_contigs__length_45988651	34970826	45988652	2099265	0.174477	0.0700176	1	False
PGA_scaffold_10__2_contigs__length_18375833	1728830	18375835	2099478	-0.0673267	0.506935	1	False
PGA_scaffold_7__4_contigs__length_34379845	23775426	34379849	2099528	0.110231	0.281475	1	False
PGA_scaffold_3__1_contigs__length_42346340	42209116	42346341	2099573	-0.174697	0.0537385	1	False
PGA_scaffold_6__4_contigs__length_40332419	34755920	40332423	2099689	0.177118	0.0544385	1	False
PGA_scaffold_10__2_contigs__length_18375833	9239085	18375835	2099724	-0.00770077	1	1	False
PGA_scaffold_9__1_contigs__length_26405310	5493695	26405311	2099949	0.243344	0.0111372	1	False
PGA_scaffold_6__4_contigs__length_40332419	25422519	40332423	2099961	0.305171	0.00125476	1	False
PGA_scaffold_5__4_contigs__length_41593640	39862819	41593644	2099976	0.0308031	0.869034	1	False
PGA_scaffold_1__8_contigs__length_48620176	1086172	48620184	2100169	-0.233223	0.0127101	1	False
PGA_scaffold_3__1_contigs__length_42346340	15454266	42346341	2100199	-0.0468647	0.344646	1	False
PGA_scaffold_2__1_contigs__length_45988651	38555457	45988652	2100443	-0.0690869	0.136133	1	False
PGA_scaffold_7__4_contigs__length_34379845	16514279	34379849	2100448	-0.0270627	0.773889	1	False
PGA_scaffold_12__8_contigs__length_43601363	39647754	43601371	2100481	0.0985699	0.140562	1	False
PGA_scaffold_2__1_contigs__length_45988651	41765312	45988652	2100500	0.184158	0.0602999	1	False
PGA_scaffold_1__8_contigs__length_48620176	1484033	48620184	2100656	-0.0468647	0.344646	1	False
PGA_scaffold_8__1_contigs__length_33223255	206195	33223256	2100702	0.0833883	0.387803	1	False
PGA_scaffold_4__2_contigs__length_40833304	10936876	40833306	2100771	-0.183938	0.0590638	1	False
PGA_scaffold_8__1_contigs__length_33223255	6410676	33223256	2100789	0.0985699	0.140562	1	False
PGA_scaffold_2__1_contigs__length_45988651	30562382	45988652	2100813	-0.0726072	0.516452	1	False
PGA_scaffold_8__1_contigs__length_33223255	14611932	33223256	2100823	0.00220022	1	1	False
PGA_scaffold_7__4_contigs__length_34379845	673228	34379849	2101098	-0.0167217	0.993048	1	False
PGA_scaffold_2__1_contigs__length_45988651	8797783	45988652	2101427	-0.0127613	1	1	False
PGA_scaffold_4__2_contigs__length_40833304	31201663	40833306	2101534	0.0706271	0.537046	1	False
PGA_scaffold_2__1_contigs__length_45988651	22390066	45988652	2101585	-0.224202	0.00867303	1	False
PGA_scaffold_9__1_contigs__length_26405310	14949917	26405311	2101651	0.20154	0.0370109	1	False
PGA_scaffold_9__1_contigs__length_26405310	404263	26405311	2101728	0.285369	0.00264455	1	False
PGA_scaffold_9__1_contigs__length_26405310	3789246	26405311	2101949	0.0880088	0.409061	1	False
PGA_scaffold_6__4_contigs__length_40332419	33124794	40332423	2102312	0.253465	0.00736756	1	False
PGA_scaffold_5__4_contigs__length_41593640	38399114	41593644	2102411	0.00220022	1	1	False
PGA_scaffold_2__1_contigs__length_45988651	27290303	45988652	2102602	-0.059846	0.554842	1	False
PGA_scaffold_5__4_contigs__length_41593640	33085559	41593644	2103052	-0.118152	0.142337	1	False
PGA_scaffold_1__8_contigs__length_48620176	14880219	48620184	2103217	-0.179758	0.0357505	1	False
PGA_scaffold_4__2_contigs__length_40833304	40749866	40833306	2103420	0.320132	0.000641001	1	False
PGA_scaffold_3__1_contigs__length_42346340	5901141	42346341	2103437	-0.0787679	0.287249	1	False
PGA_scaffold_1__8_contigs__length_48620176	23422225	48620184	2103493	0.176898	0.0681666	1	False
PGA_scaffold_4__2_contigs__length_40833304	34619569	40833306	2103531	-0.0270627	0.773889	1	False
PGA_scaffold_10__2_contigs__length_18375833	4699110	18375835	2104028	0.00462046	1	1	False
PGA_scaffold_12__8_contigs__length_43601363	1770273	43601371	2104102	0.171837	0.0811274	1	False
PGA_scaffold_2__1_contigs__length_45988651	35783527	45988652	2104158	0.253465	0.00736756	1	False
PGA_scaffold_7__4_contigs__length_34379845	28763784	34379849	2104311	0.0833883	0.387803	1	False
PGA_scaffold_6__4_contigs__length_40332419	26668567	40332423	2104518	0.258526	0.00524108	1	False
PGA_scaffold_2__1_contigs__length_45988651	39146010	45988652	2104584	0.285589	0.00234734	1	False
PGA_scaffold_8__1_contigs__length_33223255	14611794	33223256	2104763	0.00220022	1	1	False
PGA_scaffold_3__1_contigs__length_42346340	18261932	42346341	2105019	-0.0415841	0.705422	1	False
PGA_scaffold_12__8_contigs__length_43601363	9894990	43601371	2105144	0.10275	0.326746	1	False
PGA_scaffold_12__8_contigs__length_43601363	36157136	43601371	2105186	0.0173817	0.967694	1	False
PGA_scaffold_2__1_contigs__length_45988651	5681537	45988652	2105773	-0.10077	0.253261	1	False
PGA_scaffold_6__4_contigs__length_40332419	39414461	40332423	2105793	-0.122772	0.199962	1	False
PGA_scaffold_9__1_contigs__length_26405310	14824315	26405311	2106813	-0.0877888	0.422785	1	False
PGA_scaffold_2__1_contigs__length_45988651	10779774	45988652	2107012	0.117712	0.238227	1	False
PGA_scaffold_2__1_contigs__length_45988651	7317081	45988652	2107322	0.184158	0.0602999	1	False
PGA_scaffold_10__2_contigs__length_18375833	5691742	18375835	2107373	0.209021	0.0286561	1	False
PGA_scaffold_4__2_contigs__length_40833304	11872990	40833306	2107948	-0.0827283	0.456541	1	False
PGA_scaffold_4__2_contigs__length_40833304	19875889	40833306	2108001	-0.0369637	0.556881	1	False
PGA_scaffold_5__4_contigs__length_41593640	15868759	41593644	2108158	0.0532453	0.676789	1	False
PGA_scaffold_7__4_contigs__length_34379845	6784964	34379849	2108515	0.258306	0.00673772	1	False
PGA_scaffold_12__8_contigs__length_43601363	6485819	43601371	2108558	0.132453	0.184469	1	False
PGA_scaffold_5__4_contigs__length_41593640	11072801	41593644	2108856	-0.0290429	0.866551	1	False
PGA_scaffold_4__2_contigs__length_40833304	25455687	40833306	2108871	0.169417	0.0846304	1	False
PGA_scaffold_2__1_contigs__length_45988651	38998993	45988652	2108907	0.181958	0.0542456	1	False
PGA_scaffold_8__1_contigs__length_33223255	21878305	33223256	2108948	0.290649	0.00156846	1	False
PGA_scaffold_6__4_contigs__length_40332419	36097296	40332423	2109060	0.260726	0.0063103	1	False
PGA_scaffold_2__1_contigs__length_45988651	9605933	45988652	2109249	-0.216502	0.0214528	1	False
PGA_scaffold_2__1_contigs__length_45988651	44589686	45988652	2109611	0.19912	0.0383685	1	False
PGA_scaffold_2__1_contigs__length_45988651	44589823	45988652	2109745	0.19912	0.0383685	1	False
PGA_scaffold_1__8_contigs__length_48620176	42755755	48620184	2110133	-0.00770077	1	1	False
PGA_scaffold_7__4_contigs__length_34379845	5659343	34379849	2110208	-0.174697	0.0537385	1	False
PGA_scaffold_1__8_contigs__length_48620176	28937322	48620184	2110242	0.139934	0.152253	1	False
PGA_scaffold_5__4_contigs__length_41593640	32776181	41593644	2110403	-0.0726072	0.516452	1	False
PGA_scaffold_6__4_contigs__length_40332419	18067329	40332423	2110416	-0.0523652	0.606912	1	False
PGA_scaffold_1__8_contigs__length_48620176	29253790	48620184	2110781	0.191639	0.0487101	1	False
PGA_scaffold_7__4_contigs__length_34379845	9288407	34379849	2110787	-0.278548	0.00102444	1	False
PGA_scaffold_6__4_contigs__length_40332419	10278268	40332423	2110895	0.213861	0.0265929	1	False
PGA_scaffold_2__1_contigs__length_45988651	33919274	45988652	2110937	0.0154015	1	1	False
PGA_scaffold_9__1_contigs__length_26405310	25212368	26405311	2111215	0.182398	0.0168287	1	False
PGA_scaffold_1__8_contigs__length_48620176	48276115	48620184	2111852	0.107591	0.305443	1	False
PGA_scaffold_5__4_contigs__length_41593640	26113496	41593644	2111958	0.169637	0.0722897	1	False
PGA_scaffold_8__1_contigs__length_33223255	16933732	33223256	2112268	-0.172497	0.0266254	1	False
PGA_scaffold_10__2_contigs__length_18375833	14921460	18375835	2112359	-0.193619	0.0385653	1	False
PGA_scaffold_2__1_contigs__length_45988651	38998856	45988652	2112363	-0.19912	0.0383685	1	False
PGA_scaffold_1__8_contigs__length_48620176	14880356	48620184	2112501	-0.144994	0.12363	1	False
PGA_scaffold_4__2_contigs__length_40833304	9714798	40833306	2112770	0.0853686	0.437178	1	False
PGA_scaffold_1__8_contigs__length_48620176	39797021	48620184	2112947	0.120132	0.232423	1	False
PGA_scaffold_6__4_contigs__length_40332419	11941463	40332423	2112975	-0.0552255	0.646712	1	False
PGA_scaffold_8__1_contigs__length_33223255	16609626	33223256	2113037	-0.0270627	0.773889	1	False
PGA_scaffold_10__2_contigs__length_18375833	3081940	18375835	2113560	0.162156	0.0925316	1	False
PGA_scaffold_6__4_contigs__length_40332419	21109208	40332423	2113680	0.0173817	0.967694	1	False
PGA_scaffold_7__4_contigs__length_34379845	10686451	34379849	2113787	0.10099	0.15902	1	False
PGA_scaffold_8__1_contigs__length_33223255	7325585	33223256	2113848	0.0019802	1	1	False
PGA_scaffold_3__1_contigs__length_42346340	36076318	42346341	2113870	-0.153575	0.0319765	1	False
PGA_scaffold_9__1_contigs__length_26405310	217823	26405311	2114146	0.0574257	0.588787	1	False
PGA_scaffold_8__1_contigs__length_33223255	32585376	33223256	2114274	0.186799	0.0522257	1	False
PGA_scaffold_10__2_contigs__length_18375833	12022951	18375835	2114372	-0.0906491	0.370338	1	False
PGA_scaffold_9__1_contigs__length_26405310	2562063	26405311	2114656	-0.0721672	0.438489	1	False
PGA_scaffold_1__8_contigs__length_48620176	16854104	48620184	2114707	0.144554	0.151619	1	False
PGA_scaffold_6__4_contigs__length_40332419	34755920	40332423	2114801	-0.30253	0.00125056	1	False
PGA_scaffold_8__1_contigs__length_33223255	31856144	33223256	2114865	-0.167217	0.0726089	1	False
PGA_scaffold_2__1_contigs__length_45988651	14361802	45988652	2115061	0.206821	0.0203657	1	False
PGA_scaffold_5__4_contigs__length_41593640	20564617	41593644	2115190	0.152475	0.0949712	1	False
PGA_scaffold_6__4_contigs__length_40332419	25424751	40332423	2115420	-0.275468	0.00376598	1	False
PGA_scaffold_6__4_contigs__length_40332419	29774951	40332423	2115752	0.283168	0.00238958	1	False
PGA_scaffold_9__1_contigs__length_26405310	14835506	26405311	2116082	-0.152695	0.0591957	1	False
PGA_scaffold_5__4_contigs__length_41593640	28771643	41593644	2116212	-0.059626	0.47003	1	False
PGA_scaffold_11__2_contigs__length_16647470	10410925	16647472	2116222	0.226403	0.0154374	1	False
PGA_scaffold_5__4_contigs__length_41593640	35496726	41593644	2116751	0.119912	0.245806	1	False
PGA_scaffold_11__2_contigs__length_16647470	14222582	16647472	2116794	-0.0349835	0.771973	1	False
PGA_scaffold_7__4_contigs__length_34379845	12969091	34379849	2116912	-0.0336633	0.83939	1	False
PGA_scaffold_4__2_contigs__length_40833304	5371084	40833306	2116914	-0.152695	0.0591957	1	False
PGA_scaffold_3__1_contigs__length_42346340	25581874	42346341	2117425	-0.181958	0.0542456	1	False
PGA_scaffold_1__8_contigs__length_48620176	9927612	48620184	2117430	0.0253025	0.903872	1	False
PGA_scaffold_8__1_contigs__length_33223255	25287078	33223256	2117520	-0.2033	0.0191615	1	False
PGA_scaffold_1__8_contigs__length_48620176	33029551	48620184	2117621	-0.0369637	0.556881	1	False
PGA_scaffold_10__2_contigs__length_18375833	983552	18375835	2117677	-0.172277	0.0524451	1	False
PGA_scaffold_4__2_contigs__length_40833304	15676937	40833306	2117690	-0.0512651	0.651586	1	False
PGA_scaffold_9__1_contigs__length_26405310	23464739	26405311	2117870	-0.0171617	0.978483	1	False
PGA_scaffold_6__4_contigs__length_40332419	29271587	40332423	2117986	0.20154	0.0370109	1	False
PGA_scaffold_7__4_contigs__length_34379845	27948134	34379849	2118058	-0.0270627	0.773889	1	False
PGA_scaffold_8__1_contigs__length_33223255	28410089	33223256	2118201	-0.189659	0.0246282	1	False
PGA_scaffold_10__2_contigs__length_18375833	6165435	18375835	2118265	0.214301	0.0131383	1	False
PGA_scaffold_6__4_contigs__length_40332419	19370737	40332423	2118422	-0.060946	0.595875	1	False
PGA_scaffold_4__2_contigs__length_40833304	27383031	40833306	2118906	0.0237624	0.929589	1	False
PGA_scaffold_9__1_contigs__length_26405310	17069543	26405311	2119254	0.218702	0.0237314	1	False
PGA_scaffold_3__1_contigs__length_42346340	30364840	42346341	2119311	-0.0466446	0.603748	1	False
PGA_scaffold_7__4_contigs__length_34379845	33759655	34379849	2119351	0.0613861	0.487581	1	False
PGA_scaffold_9__1_contigs__length_26405310	23101875	26405311	2119630	0.216282	0.0252477	1	False
PGA_scaffold_8__1_contigs__length_33223255	31118022	33223256	2119694	-0.184158	0.0602999	1	False
PGA_scaffold_5__4_contigs__length_41593640	18571925	41593644	2119851	0.10055	0.307312	1	False
PGA_scaffold_5__4_contigs__length_41593640	32120647	41593644	2120072	-0.0369637	0.556881	1	False
PGA_scaffold_12__8_contigs__length_43601363	37323051	43601371	2120240	0.189219	0.0506352	1	False
PGA_scaffold_5__4_contigs__length_41593640	3546831	41593644	2120352	0.186359	0.0540381	1	False
PGA_scaffold_3__1_contigs__length_42346340	37153603	42346341	2120371	0.00682068	1	1	False
PGA_scaffold_11__2_contigs__length_16647470	7530517	16647472	2120615	-0.0523652	0.606912	1	False
PGA_scaffold_2__1_contigs__length_45988651	14989727	45988652	2120631	-0.0492849	0.415347	1	False
PGA_scaffold_9__1_contigs__length_26405310	7757082	26405311	2120639	-0.0723872	0.490546	1	False
PGA_scaffold_12__8_contigs__length_43601363	13024707	43601371	2120879	-0.00726074	1	1	False
PGA_scaffold_1__8_contigs__length_48620176	24238978	48620184	2121129	-0.00968099	1	1	False
PGA_scaffold_6__4_contigs__length_40332419	18340636	40332423	2121173	-0.0917492	0.209431	1	False
PGA_scaffold_2__1_contigs__length_45988651	2889789	45988652	2121329	0.181738	0.0632652	1	False
PGA_scaffold_8__1_contigs__length_33223255	3272036	33223256	2121609	-0.0270627	0.773889	1	False
PGA_scaffold_5__4_contigs__length_41593640	12868159	41593644	2121649	0.273267	0.003537	1	False
PGA_scaffold_12__8_contigs__length_43601363	40955654	43601371	2121732	-0.2044	0.0193727	1	False
PGA_scaffold_2__1_contigs__length_45988651	31050715	45988652	2121829	0.119472	0.226199	1	False
PGA_scaffold_3__1_contigs__length_42346340	30674382	42346341	2122310	0.258746	0.00277895	1	False
PGA_scaffold_5__4_contigs__length_41593640	35731108	41593644	2123045	0.166997	0.0877302	1	False
PGA_scaffold_8__1_contigs__length_33223255	18775788	33223256	2123161	0.0836084	0.309219	1	False
PGA_scaffold_1__8_contigs__length_48620176	42016100	48620184	2123220	0.117492	0.255502	1	False
PGA_scaffold_12__8_contigs__length_43601363	41135921	43601371	2123304	0.118372	0.0525374	1	False
PGA_scaffold_5__4_contigs__length_41593640	25021772	41593644	2123377	0.164796	0.0723086	1	False
PGA_scaffold_4__2_contigs__length_40833304	34022096	40833306	2123393	0.255886	0.00709435	1	False
PGA_scaffold_2__1_contigs__length_45988651	39807175	45988652	2123402	-0.0737073	0.393225	1	False
PGA_scaffold_10__2_contigs__length_18375833	16052946	18375835	2123711	-0.112651	0.273367	1	False
PGA_scaffold_9__1_contigs__length_26405310	26270140	26405311	2124019	0.238724	0.0108784	1	False
PGA_scaffold_6__4_contigs__length_40332419	9864837	40332423	2124151	0.0277228	0.875029	1	False
PGA_scaffold_5__4_contigs__length_41593640	3707354	41593644	2124290	0.141914	0.156267	1	False
PGA_scaffold_2__1_contigs__length_45988651	10505526	45988652	2124536	0.20418	0.0296956	1	False
PGA_scaffold_3__1_contigs__length_42346340	30674382	42346341	2125201	0.00286031	1	1	False
PGA_scaffold_4__2_contigs__length_40833304	29024836	40833306	2125274	-0.0739274	0.239795	1	False
PGA_scaffold_5__4_contigs__length_41593640	37041847	41593644	2125340	-0.0440044	0.692106	1	False
PGA_scaffold_1__8_contigs__length_48620176	37013029	48620184	2125423	-0.1967	0.0394303	1	False
PGA_scaffold_1__8_contigs__length_48620176	31773784	48620184	2125577	-0.231683	0.00483247	1	False
PGA_scaffold_12__8_contigs__length_43601363	40610430	43601371	2125734	0.154675	0.115019	1	False
PGA_scaffold_2__1_contigs__length_45988651	33244840	45988652	2125784	0.110231	0.281475	1	False
PGA_scaffold_9__1_contigs__length_26405310	236784	26405311	2126147	-0.176238	0.055771	1	False
PGA_scaffold_2__1_contigs__length_45988651	44709810	45988652	2126380	-0.0789879	0.0535388	1	False
PGA_scaffold_4__2_contigs__length_40833304	10943582	40833306	2126429	-0.177338	0.0332586	1	False
PGA_scaffold_5__4_contigs__length_41593640	28771643	41593644	2126467	0.140374	0.0781159	1	False
PGA_scaffold_10__2_contigs__length_18375833	879672	18375835	2126487	0.0019802	1	1	False
PGA_scaffold_11__2_contigs__length_16647470	13717043	16647472	2126531	0.139934	0.152253	1	False
PGA_scaffold_8__1_contigs__length_33223255	21251748	33223256	2126568	-0.0468647	0.344646	1	False
PGA_scaffold_3__1_contigs__length_42346340	18069834	42346341	2126623	0.191419	0.0498324	1	False
PGA_scaffold_1__8_contigs__length_48620176	3956343	48620184	2126994	0.359736	0.000101111	1	False
PGA_scaffold_1__8_contigs__length_48620176	15153062	48620184	2127124	-0.2044	0.0193727	1	False
PGA_scaffold_12__8_contigs__length_43601363	23628835	43601371	2127456	0.20396	0.0353908	1	False
PGA_scaffold_9__1_contigs__length_26405310	25748078	26405311	2127715	0.00946096	1	1	False
PGA_scaffold_1__8_contigs__length_48620176	24407712	48620184	2128136	0.112651	0.273367	1	False
PGA_scaffold_1__8_contigs__length_48620176	40129045	48620184	2128227	0.19912	0.0383685	1	False
PGA_scaffold_10__2_contigs__length_18375833	10127075	18375835	2128232	-0.0809681	0.391552	1	False
PGA_scaffold_11__2_contigs__length_16647470	14450622	16647472	2128422	-0.157536	0.0670474	1	False
PGA_scaffold_1__8_contigs__length_48620176	28946398	48620184	2128472	0.149615	0.13434	1	False
PGA_scaffold_6__4_contigs__length_40332419	19956045	40332423	2128708	-0.147635	0.0914679	1	False
PGA_scaffold_3__1_contigs__length_42346340	8805897	42346341	2128741	0.00154015	1	1	False
PGA_scaffold_3__1_contigs__length_42346340	32950299	42346341	2128804	0.209021	0.0286561	1	False
PGA_scaffold_5__4_contigs__length_41593640	5354687	41593644	2128853	-0.164796	0.0723086	1	False
PGA_scaffold_11__2_contigs__length_16647470	6994256	16647472	2129542	0.0343234	0.744289	1	False
PGA_scaffold_8__1_contigs__length_33223255	21329533	33223256	2129562	0.189659	0.0246282	1	False
PGA_scaffold_2__1_contigs__length_45988651	44238409	45988652	2129850	-0.0134213	1	1	False
PGA_scaffold_6__4_contigs__length_40332419	10531646	40332423	2130077	0.223762	0.0197138	1	False
PGA_scaffold_3__1_contigs__length_42346340	39333846	42346341	2130251	0.229043	0.0100686	1	False
PGA_scaffold_4__2_contigs__length_40833304	40189049	40833306	2130632	-0.240704	0.0108505	1	False
