#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
HiC_scaffold_14	9989567	14858358	2194316	0.0708471	0.515246	1	False
HiC_scaffold_12	3027903	16172078	2195272	-0.288009	0.00226556	1	False
HiC_scaffold_4	20311052	38313500	2195555	-0.179758	0.0357505	1	False
HiC_scaffold_15	10450065	14260000	2195604	-0.181738	0.0632652	1	False
HiC_scaffold_9	12418060	17343000	2196143	-0.231463	0.0105173	1	False
HiC_scaffold_4	28418846	38313500	2196248	-0.0690869	0.136133	1	False
HiC_scaffold_8	15851311	18190500	2197027	-0.0127613	1	1	False
HiC_scaffold_14	10233867	14858358	2197178	-0.0492849	0.415347	1	False
HiC_scaffold_1	13114030	44525000	2197201	-0.0107811	1	1	False
HiC_scaffold_16	8876485	12267000	2197315	-0.060946	0.595875	1	False
HiC_scaffold_17	3598863	12140500	2197330	0.0558856	0.647704	1	False
HiC_scaffold_1	8514283	44525000	2197585	0.135094	0.157435	1	False
HiC_scaffold_15	10014612	14260000	2197705	-0.132673	0.158828	1	False
HiC_scaffold_17	10897556	12140500	2197860	-0.113971	0.0965916	1	False
HiC_scaffold_13	14346058	16149500	2197867	0.20418	0.0296956	1	False
HiC_scaffold_2	14087958	42530500	2198313	0.132233	0.194689	1	False
HiC_scaffold_18	6037049	10097083	2198465	-0.126513	0.122439	1	False
HiC_scaffold_8	17780917	18190500	2198584	-0.192079	0.0264457	1	False
HiC_scaffold_1	34318827	44525000	2198630	-0.293289	0.00080883	1	False
HiC_scaffold_14	2074164	14858358	2198716	-0.261386	0.000937314	1	False
HiC_scaffold_10	7611076	17199500	2199083	-0.0228823	0.930886	1	False
HiC_scaffold_2	32025680	42530500	2199142	0.129813	0.203257	1	False
HiC_scaffold_1	26499931	44525000	2199276	0.0948295	0.364425	1	False
HiC_scaffold_8	11516696	18190500	2199325	-0.0919692	0.305945	1	False
HiC_scaffold_2	28867959	42530500	2199614	-0.155115	0.0636045	1	False
HiC_scaffold_3	40853068	42182575	2199795	-0.251265	0.00472904	1	False
HiC_scaffold_9	4452433	17343000	2200089	-0.00726074	1	1	False
HiC_scaffold_3	2222496	42182575	2200132	0.20396	0.0353908	1	False
HiC_scaffold_8	15269400	18190500	2200204	-0.0561056	0.624029	1	False
HiC_scaffold_12	2253598	16172078	2200477	0.0169417	0.988836	1	False
HiC_scaffold_14	10668008	14858358	2200498	-0.10231	0.32677	1	False
HiC_scaffold_9	11699497	17343000	2200515	0.19912	0.0383685	1	False
HiC_scaffold_18	7487694	10097083	2200832	0.0587459	0.569087	1	False
HiC_scaffold_13	14349480	16149500	2200854	-0.00308031	1	1	False
HiC_scaffold_1	14675600	44525000	2201169	-0.0721672	0.438489	1	False
HiC_scaffold_2	19111115	42530500	2201228	-0.0552255	0.646712	1	False
HiC_scaffold_3	2001018	42182575	2201245	-0.157536	0.0670474	1	False
HiC_scaffold_12	10257215	16172078	2201292	0.191639	0.0487101	1	False
HiC_scaffold_17	8303512	12140500	2201374	-0.169637	0.0722897	1	False
HiC_scaffold_11	721876	17072078	2201451	0.134653	0.185677	1	False
HiC_scaffold_15	1863241	14260000	2201912	-0.171617	0.0811833	1	False
HiC_scaffold_7	4261408	19374500	2202067	0.161936	0.102758	1	False
HiC_scaffold_17	938686	12140500	2202178	0.142134	0.159126	1	False
HiC_scaffold_7	14884258	19374500	2202266	0.310231	0.000974465	1	False
HiC_scaffold_4	11400562	38313500	2202653	-0.19582	0.0199688	1	False
HiC_scaffold_16	7272060	12267000	2202759	-0.158636	0.0461684	1	False
HiC_scaffold_3	37378055	42182575	2202855	0.253685	0.00498981	1	False
HiC_scaffold_13	14346050	16149500	2203457	-0.0785478	0.393933	1	False
HiC_scaffold_12	6965827	16172078	2203480	-0.0389439	0.7649	1	False
HiC_scaffold_2	23667752	42530500	2203638	0.0136414	1	1	False
HiC_scaffold_11	10952754	17072078	2203791	-0.154895	0.0954195	1	False
HiC_scaffold_2	41734460	42530500	2203827	0.0316832	0.819787	1	False
HiC_scaffold_11	14928184	17072078	2204276	-0.29813	0.000963276	1	False
HiC_scaffold_1	9097515	44525000	2204562	-0.105831	0.183664	1	False
HiC_scaffold_1	35818855	44525000	2204595	0.0776678	0.487683	1	False
HiC_scaffold_14	2074164	14858358	2205030	0.265567	0.00529717	1	False
HiC_scaffold_9	15615252	17343000	2205259	0.00506049	1	1	False
HiC_scaffold_11	11363216	17072078	2205419	-0.040264	0.767044	1	False
HiC_scaffold_11	14485848	17072078	2205653	-0.221122	0.0220733	1	False
HiC_scaffold_2	8115465	42530500	2205882	-0.147195	0.139616	1	False
HiC_scaffold_3	36364007	42182575	2205931	-0.0935093	0.235567	1	False
HiC_scaffold_8	3024791	18190500	2205936	-0.250825	0.00879445	1	False
HiC_scaffold_2	32451330	42530500	2205946	0.164356	0.0978383	1	False
HiC_scaffold_5	4169052	23605797	2206356	-0.00968099	1	1	False
HiC_scaffold_16	7984682	12267000	2206645	-0.0794279	0.313703	1	False
HiC_scaffold_18	8064883	10097083	2206703	0.0268427	0.861122	1	False
HiC_scaffold_18	5932957	10097083	2206758	-0.119032	0.127239	1	False
HiC_scaffold_14	9858515	14858358	2206859	-0.00110009	1	1	False
HiC_scaffold_16	7704043	12267000	2207026	-0.226623	0.00945206	1	False
HiC_scaffold_9	96024	17343000	2207555	0.0343234	0.744289	1	False
HiC_scaffold_10	12790666	17199500	2207879	0.241144	0.0106963	1	False
HiC_scaffold_2	37513400	42530500	2208108	-0.0512651	0.651586	1	False
HiC_scaffold_15	2365351	14260000	2208250	-0.059626	0.47003	1	False
HiC_scaffold_7	2466313	19374500	2208303	-0.135314	0.119109	1	False
HiC_scaffold_1	41558708	44525000	2208367	-0.258306	0.00673772	1	False
HiC_scaffold_3	16084186	42182575	2208391	0.0589659	0.486294	1	False
HiC_scaffold_6	343072	20903000	2208823	-0.00726074	1	1	False
HiC_scaffold_1	16909381	44525000	2209033	-0.124532	0.21616	1	False
HiC_scaffold_14	10233730	14858358	2209180	-0.0176018	0.979148	1	False
HiC_scaffold_17	11025198	12140500	2209527	-0.0818482	0.264229	1	False
HiC_scaffold_5	15449864	23605797	2209561	-0.206161	0.0322354	1	False
HiC_scaffold_2	5210568	42530500	2210000	-0.142794	0.083804	1	False
HiC_scaffold_11	14485711	17072078	2210012	-0.079868	0.446075	1	False
HiC_scaffold_10	12790803	17199500	2210014	-0.194499	0.027855	1	False
HiC_scaffold_5	6186332	23605797	2210109	-0.108031	0.253527	1	False
HiC_scaffold_11	2942125	17072078	2210113	-0.0455445	0.739793	1	False
HiC_scaffold_15	10531599	14260000	2210135	-0.0838284	0.151999	1	False
HiC_scaffold_8	15863066	18190500	2210192	0.00858086	1	1	False
HiC_scaffold_17	5668418	12140500	2210480	-0.0772277	0.432697	1	False
HiC_scaffold_2	20804086	42530500	2210810	0.241144	0.0106963	1	False
HiC_scaffold_2	27545357	42530500	2210917	-0.122992	0.153745	1	False
HiC_scaffold_4	38174178	38313500	2211043	-0.0442244	0.604784	1	False
HiC_scaffold_3	26979935	42182575	2211448	-0.0369637	0.556881	1	False
HiC_scaffold_15	4138005	14260000	2211593	0.184378	0.0534427	1	False
HiC_scaffold_14	5067359	14858358	2211816	0.164577	0.0903806	1	False
HiC_scaffold_6	2606510	20903000	2211831	0.000220001	1	1	False
HiC_scaffold_14	9858652	14858358	2211834	0.189219	0.0506352	1	False
HiC_scaffold_3	8534306	42182575	2211889	-0.0468647	0.344646	1	False
HiC_scaffold_13	2237979	16149500	2212035	-0.0657865	0.566947	1	False
HiC_scaffold_3	20514912	42182575	2212045	-0.137294	0.172815	1	False
HiC_scaffold_2	25332102	42530500	2212150	-0.110671	0.196784	1	False
HiC_scaffold_4	29783330	38313500	2212183	-0.135314	0.119109	1	False
HiC_scaffold_4	27229974	38313500	2212452	0.186799	0.0522257	1	False
HiC_scaffold_12	10684550	16172078	2212541	-0.251265	0.00472904	1	False
HiC_scaffold_10	7610873	17199500	2212583	0.258306	0.00673772	1	False
HiC_scaffold_13	13238605	16149500	2212750	-0.029483	0.766877	1	False
HiC_scaffold_8	3024654	18190500	2213119	0.20396	0.0353908	1	False
HiC_scaffold_3	6056452	42182575	2213624	-0.0442244	0.604784	1	False
HiC_scaffold_4	36563369	38313500	2213723	0.0279428	0.885847	1	False
HiC_scaffold_8	13832221	18190500	2213861	-0.128933	0.0997484	1	False
HiC_scaffold_18	4571224	10097083	2213879	0.273047	0.00413504	1	False
HiC_scaffold_11	5640628	17072078	2213947	0.127173	0.213944	1	False
HiC_scaffold_6	15513080	20903000	2214057	-0.163696	0.0559912	1	False
HiC_scaffold_9	9377196	17343000	2214172	-0.0517052	0.451172	1	False
HiC_scaffold_3	27457830	42182575	2214428	-0.0140814	1	1	False
HiC_scaffold_14	9074369	14858358	2214485	0.10275	0.326746	1	False
HiC_scaffold_2	9138656	42530500	2214562	0.119912	0.245806	1	False
HiC_scaffold_2	9659837	42530500	2214693	-0.0191419	0.968483	1	False
HiC_scaffold_5	9855383	23605797	2214723	-0.144994	0.12363	1	False
HiC_scaffold_9	2998593	17343000	2215017	-0.0220022	0.910372	1	False
HiC_scaffold_8	14008784	18190500	2215040	-0.0587459	0.569087	1	False
HiC_scaffold_12	5991733	16172078	2215187	-0.0926293	0.392701	1	False
HiC_scaffold_16	4226881	12267000	2215519	-0.0171617	0.978483	1	False
HiC_scaffold_12	991695	16172078	2215711	-0.0451045	0.709493	1	False
HiC_scaffold_2	10039940	42530500	2215715	0.114852	0.26989	1	False
HiC_scaffold_8	17469497	18190500	2215726	-0.161936	0.102758	1	False
HiC_scaffold_17	8303375	12140500	2215928	-0.159516	0.107291	1	False
HiC_scaffold_13	9006510	16149500	2216039	0.147195	0.139616	1	False
HiC_scaffold_42	157824	288000	2216051	-0.119032	0.127239	1	False
HiC_scaffold_7	12529603	19374500	2216739	0.245985	0.00995006	1	False
HiC_scaffold_2	5509134	42530500	2216752	0.322552	0.000607727	1	False
HiC_scaffold_8	16471130	18190500	2216809	-0.0946095	0.332976	1	False
HiC_scaffold_3	36990788	42182575	2216838	-0.00528052	1	1	False
HiC_scaffold_6	3586980	20903000	2217195	-0.0169417	0.988836	1	False
HiC_scaffold_7	16837751	19374500	2217453	-0.115732	0.133497	1	False
HiC_scaffold_6	18612179	20903000	2217737	-0.0567657	0.164148	1	False
HiC_scaffold_4	11645201	38313500	2217764	-0.187239	0.0224034	1	False
HiC_scaffold_7	14505249	19374500	2217978	-0.09989	0.344029	1	False
HiC_scaffold_12	993571	16172078	2218242	0.0745875	0.400305	1	False
HiC_scaffold_8	17469634	18190500	2218284	-0.0451045	0.709493	1	False
HiC_scaffold_14	5293681	14858358	2218288	0.174477	0.0700176	1	False
HiC_scaffold_9	8582118	17343000	2218408	-0.29571	0.000895666	1	False
HiC_scaffold_2	5776343	42530500	2218412	0.253245	0.00810419	1	False
HiC_scaffold_12	5689798	16172078	2218464	0.0442244	0.604784	1	False
HiC_scaffold_11	10040704	17072078	2219049	-0.0591859	0.260088	1	False
HiC_scaffold_3	23877119	42182575	2219144	-0.0380638	0.802461	1	False
HiC_scaffold_4	20310916	38313500	2219392	0.194059	0.0464885	1	False
HiC_scaffold_18	8673922	10097083	2219602	-0.0369637	0.556881	1	False
HiC_scaffold_10	6035543	17199500	2219627	-0.181958	0.0542456	1	False
HiC_scaffold_18	715996	10097083	2219910	0.127393	0.211351	1	False
HiC_scaffold_7	18676888	19374500	2220153	0.270847	0.0035686	1	False
HiC_scaffold_5	22675324	23605797	2220256	0.226183	0.0187616	1	False
HiC_scaffold_1	36344539	44525000	2220446	0.174257	0.077265	1	False
HiC_scaffold_1	32339211	44525000	2220641	-0.0492849	0.415347	1	False
HiC_scaffold_16	7984682	12267000	2220698	-0.0270627	0.773889	1	False
HiC_scaffold_2	29738788	42530500	2220818	0.010341	1	1	False
HiC_scaffold_3	21788889	42182575	2220966	-0.0567657	0.164148	1	False
HiC_scaffold_1	10491989	44525000	2221105	0	1	1	False
HiC_scaffold_8	10696123	18190500	2221239	-0.156656	0.108917	1	False
HiC_scaffold_5	17017626	23605797	2221317	0.149395	0.135463	1	False
HiC_scaffold_12	16037026	16172078	2221906	-0.069747	0.4739	1	False
HiC_scaffold_4	6907735	38313500	2222006	-0.182178	0.037697	1	False
HiC_scaffold_2	26280140	42530500	2222132	-0.0490649	0.599771	1	False
HiC_scaffold_1	6432823	44525000	2222253	0.0442244	0.604784	1	False
HiC_scaffold_14	9749973	14858358	2222269	-0.0932893	0.317456	1	False
HiC_scaffold_3	22589601	42182575	2222366	-0.211441	0.0277385	1	False
HiC_scaffold_11	9943610	17072078	2222435	0.188999	0.0535436	1	False
HiC_scaffold_15	581107	14260000	2222780	-0.0957096	0.3152	1	False
HiC_scaffold_18	4193635	10097083	2223063	0.236084	0.0137575	1	False
HiC_scaffold_1	12039676	44525000	2223181	0	1	1	False
HiC_scaffold_3	2222359	42182575	2223280	-0.219362	0.00668842	1	False
HiC_scaffold_9	8582255	17343000	2223470	-0.029483	0.766877	1	False
HiC_scaffold_3	19139467	42182575	2223731	-0.174697	0.0537385	1	False
HiC_scaffold_8	2461419	18190500	2223766	-0.260726	0.0063103	1	False
HiC_scaffold_8	13751939	18190500	2223776	0.142354	0.148625	1	False
HiC_scaffold_5	9855383	23605797	2223868	0.0952696	0.373881	1	False
HiC_scaffold_2	32410607	42530500	2223914	-0.165897	0.0150406	1	False
HiC_scaffold_6	5894717	20903000	2223969	-0.0492849	0.415347	1	False
HiC_scaffold_7	11472275	19374500	2224034	-0.158636	0.0461684	1	False
HiC_scaffold_1	34605952	44525000	2224078	-0.261166	0.00306036	1	False
HiC_scaffold_11	11722449	17072078	2224095	0.134874	0.178919	1	False
HiC_scaffold_8	8825842	18190500	2224227	-0.0338834	0.826135	1	False
HiC_scaffold_15	3888431	14260000	2224374	0.228603	0.0176628	1	False
HiC_scaffold_5	19658198	23605797	2224689	-0.320132	0.000641001	1	False
HiC_scaffold_15	3108177	14260000	2224887	0.226403	0.0154374	1	False
HiC_scaffold_12	3027347	16172078	2224910	0.0387239	0.787805	1	False
HiC_scaffold_12	10257088	16172078	2224993	-0.168757	0.0616187	1	False
HiC_scaffold_16	1685476	12267000	2225014	-0.119032	0.127239	1	False
HiC_scaffold_10	17121971	17199500	2225026	-0.0369637	0.556881	1	False
HiC_scaffold_11	844470	17072078	2225037	-0.00242025	1	1	False
HiC_scaffold_1	26384087	44525000	2225086	-0.186579	0.0570461	1	False
HiC_scaffold_5	20758685	23605797	2225239	-0.158636	0.0461684	1	False
HiC_scaffold_159	62707	87500	2225274	0.248185	0.00905032	1	False
HiC_scaffold_16	2472470	12267000	2225390	0.144774	0.144394	1	False
HiC_scaffold_18	9004432	10097083	2225689	-0.275688	0.00344782	1	False
HiC_scaffold_2	8128930	42530500	2226004	0.226183	0.0187616	1	False
HiC_scaffold_4	27080110	38313500	2226309	0.0952696	0.373881	1	False
HiC_scaffold_3	5580217	42182575	2226350	0.123212	0.082078	1	False
HiC_scaffold_2	27545357	42530500	2226679	0.189219	0.0506352	1	False
HiC_scaffold_3	23877119	42182575	2226754	0.181518	0.0639429	1	False
HiC_scaffold_2	495377	42530500	2226911	-0.0121012	1	1	False
HiC_scaffold_12	2253733	16172078	2226999	-0.0567657	0.164148	1	False
HiC_scaffold_9	10435258	17343000	2227445	-0.288229	0.00151849	1	False
HiC_scaffold_17	4992739	12140500	2227449	-0.144334	0.145771	1	False
HiC_scaffold_17	6115507	12140500	2227678	-0.177118	0.0544385	1	False
HiC_scaffold_3	14854338	42182575	2227911	-0.0468647	0.344646	1	False
HiC_scaffold_61	124886	188214	2228082	-0.0422442	0.619795	1	False
HiC_scaffold_10	8615206	17199500	2228087	0.00990099	1	1	False
HiC_scaffold_2	20739874	42530500	2228277	0.228823	0.0152687	1	False
HiC_scaffold_18	4425530	10097083	2228360	-0.127613	0.193695	1	False
HiC_scaffold_11	1759094	17072078	2228491	0.246425	0.00395332	1	False
HiC_scaffold_6	9732791	20903000	2228610	-0.0191419	0.968483	1	False
HiC_scaffold_17	4671446	12140500	2228708	0.19648	0.0440076	1	False
HiC_scaffold_5	6809187	23605797	2228725	-0.168977	0.0793271	1	False
HiC_scaffold_12	7018223	16172078	2228835	0.273267	0.003537	1	False
HiC_scaffold_7	1836189	19374500	2229076	0.0910891	0.22342	1	False
HiC_scaffold_10	2802546	17199500	2229162	-0.0481848	0.72	1	False
HiC_scaffold_1	11520336	44525000	2229312	-0.0620462	0.411451	1	False
HiC_scaffold_18	2294950	10097083	2229335	0.0217822	0.934479	1	False
HiC_scaffold_10	16488401	17199500	2229471	-0.000880092	1	1	False
HiC_scaffold_14	9649199	14858358	2229513	0.0849285	0.426085	1	False
HiC_scaffold_16	6843564	12267000	2229652	0.19846	0.0284727	1	False
HiC_scaffold_2	31283889	42530500	2229885	-0.266227	0.00146758	1	False
HiC_scaffold_16	7271923	12267000	2229941	-0.0492849	0.415347	1	False
HiC_scaffold_3	21789026	42182575	2230381	-0.0369637	0.556881	1	False
HiC_scaffold_3	17540871	42182575	2230916	-0.142134	0.159126	1	False
HiC_scaffold_6	20412032	20903000	2230922	-0.258746	0.00277895	1	False
HiC_scaffold_11	1259217	17072078	2230925	0.179758	0.0357505	1	False
HiC_scaffold_7	3139171	19374500	2230996	0.260946	0.00523481	1	False
HiC_scaffold_2	9138656	42530500	2231048	0.0574257	0.588787	1	False
HiC_scaffold_14	8069159	14858358	2231054	0.0763476	0.267929	1	False
HiC_scaffold_5	15449864	23605797	2231065	0.263366	0.00514676	1	False
HiC_scaffold_4	16274380	38313500	2231571	-0.134873	0.178919	1	False
HiC_scaffold_1	41725876	44525000	2231706	-0.290649	0.00156846	1	False
HiC_scaffold_4	11400699	38313500	2231991	-0.19582	0.0199688	1	False
HiC_scaffold_2	36992436	42530500	2232065	-0.241144	0.0106963	1	False
HiC_scaffold_11	2127257	17072078	2232435	-0.00638062	1	1	False
HiC_scaffold_7	15106185	19374500	2232449	-0.0910891	0.22342	1	False
HiC_scaffold_10	16479648	17199500	2232634	-0.0833883	0.387803	1	False
HiC_scaffold_5	1765775	23605797	2232753	-0.124532	0.21616	1	False
HiC_scaffold_2	16697522	42530500	2232791	-0.124532	0.21616	1	False
HiC_scaffold_17	3402944	12140500	2232800	0.243784	0.00741742	1	False
HiC_scaffold_4	9688127	38313500	2233004	-0.0858086	0.382913	1	False
HiC_scaffold_6	12603169	20903000	2233479	-0.0732673	0.503191	1	False
HiC_scaffold_4	20230892	38313500	2233504	-0.234103	0.00556189	1	False
HiC_scaffold_1	28533365	44525000	2233596	-0.20198	0.0180748	1	False
HiC_scaffold_2	1919126	42530500	2233673	-0.253905	0.00207806	1	False
HiC_scaffold_2	39172515	42530500	2233863	0.0759076	0.457479	1	False
HiC_scaffold_13	10736823	16149500	2234125	-0.10539	0.295831	1	False
HiC_scaffold_4	23234501	38313500	2234141	-0.267547	0.00165462	1	False
HiC_scaffold_11	14928321	17072078	2234267	-0.30077	0.00040818	1	False
HiC_scaffold_17	7237977	12140500	2234349	-0.134213	0.155878	1	False
HiC_scaffold_13	281774	16149500	2234788	0.231463	0.0105173	1	False
HiC_scaffold_4	20310915	38313500	2234847	-0.179758	0.0357505	1	False
HiC_scaffold_11	3424006	17072078	2234961	-0.0734873	0.465263	1	False
HiC_scaffold_10	16498454	17199500	2234984	-0.0635864	0.548978	1	False
HiC_scaffold_8	14937018	18190500	2235023	-0.130033	0.189415	1	False
HiC_scaffold_2	31284026	42530500	2235254	0.191639	0.0487101	1	False
HiC_scaffold_3	16093153	42182575	2235314	0.189219	0.0506352	1	False
HiC_scaffold_3	12931841	42182575	2235520	-0.0468647	0.344646	1	False
HiC_scaffold_8	17598145	18190500	2235626	-0.191859	0.040532	1	False
HiC_scaffold_3	19739360	42182575	2235827	-0.139494	0.166437	1	False
HiC_scaffold_3	38129164	42182575	2235893	-0.520132	1.85092e-08	0.00104619	True
HiC_scaffold_1	24129037	44525000	2236011	0.157096	0.111394	1	False
HiC_scaffold_2	5776343	42530500	2236193	-0.159516	0.107291	1	False
HiC_scaffold_8	10695986	18190500	2236308	-0.156656	0.108917	1	False
HiC_scaffold_2	38044658	42530500	2236319	-0.20176	0.0297633	1	False
HiC_scaffold_12	7202946	16172078	2236466	-0.0121012	1	1	False
HiC_scaffold_1	29333742	44525000	2236583	-0.0492849	0.415347	1	False
HiC_scaffold_18	6037186	10097083	2236709	-0.110671	0.196784	1	False
HiC_scaffold_3	23877119	42182575	2236749	-0.211001	0.0257795	1	False
HiC_scaffold_1	30129227	44525000	2236793	-0.0688668	0.381208	1	False
HiC_scaffold_2	16632071	42530500	2236815	-0.0968097	0.238956	1	False
HiC_scaffold_3	25282771	42182575	2236838	0.20462	0.00753539	1	False
HiC_scaffold_1	16310978	44525000	2236994	0.181738	0.0632652	1	False
HiC_scaffold_13	12590492	16149500	2237004	-0.069747	0.4739	1	False
HiC_scaffold_7	11530492	19374500	2237119	-0.169637	0.0722897	1	False
HiC_scaffold_8	10696123	18190500	2237179	-0.079648	0.401256	1	False
HiC_scaffold_15	2784978	14260000	2237272	-0.221342	0.0204951	1	False
HiC_scaffold_1	24447644	44525000	2237359	-0.209461	0.0106801	1	False
HiC_scaffold_4	8753805	38313500	2237395	0.137734	0.121828	1	False
HiC_scaffold_3	4039813	42182575	2237409	-0.0468647	0.344646	1	False
HiC_scaffold_12	4251741	16172078	2237432	-0.19934	0.0294946	1	False
HiC_scaffold_7	4102627	19374500	2237456	0.156876	0.11597	1	False
HiC_scaffold_16	12044019	12267000	2237479	-0.0343235	0.744289	1	False
HiC_scaffold_8	15568029	18190500	2237553	-0.060946	0.595875	1	False
HiC_scaffold_10	11453666	17199500	2237569	-0.135314	0.119109	1	False
HiC_scaffold_10	4273000	17199500	2237579	0.156876	0.11597	1	False
HiC_scaffold_2	42261778	42530500	2237593	-0.029483	0.766877	1	False
HiC_scaffold_2	19014095	42530500	2237824	-0.19648	0.0440076	1	False
HiC_scaffold_12	7203083	16172078	2237831	-0.0807481	0.439827	1	False
HiC_scaffold_17	6284246	12140500	2237848	-0.150055	0.0936854	1	False
HiC_scaffold_5	3568450	23605797	2237970	-0.258746	0.00277895	1	False
HiC_scaffold_4	14088121	38313500	2237997	-0.265567	0.00529717	1	False
HiC_scaffold_12	10432472	16172078	2238014	-0.263586	0.00328348	1	False
HiC_scaffold_1	15341021	44525000	2238025	-0.131353	0.0774412	1	False
HiC_scaffold_4	35617998	38313500	2238187	0.0143014	1	1	False
HiC_scaffold_4	6364875	38313500	2238269	0.137074	0.17625	1	False
HiC_scaffold_18	1007309	10097083	2238306	0.152035	0.128613	1	False
HiC_scaffold_8	11149084	18190500	2238383	-0.0979097	0.345971	1	False
