#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
HiC_scaffold_4	19440241	37139549	2162252	0.0358636	0.825053	1	False
HiC_scaffold_1	13494890	45049000	2162783	0.0664466	0.368152	1	False
HiC_scaffold_5	21252548	32942000	2162849	-0.177118	0.0544385	1	False
HiC_scaffold_6	15912902	31744000	2163218	-0.0563256	0.578214	1	False
HiC_scaffold_5	22777111	32942000	2163412	0.280528	0.00312073	1	False
HiC_scaffold_15	397669	12110639	2163677	0.174697	0.0537385	1	False
HiC_scaffold_14	2614465	12462861	2163756	0.00220022	1	1	False
HiC_scaffold_11	12963365	17216441	2164187	-0.315512	0.000322439	1	False
HiC_scaffold_12	2308162	14339639	2164554	-0.367217	5.91566e-05	1	False
HiC_scaffold_14	3695526	12462861	2164778	-0.0959296	0.244114	1	False
HiC_scaffold_6	7512996	31744000	2164984	-0.0422442	0.619795	1	False
HiC_scaffold_10	661960	17936500	2165043	-0.0726072	0.516452	1	False
HiC_scaffold_3	8764139	38030000	2165099	0.0710671	0.472217	1	False
HiC_scaffold_10	5060811	17936500	2165178	-0.152915	0.017286	1	False
HiC_scaffold_1	30019562	45049000	2165312	-0.0695269	0.385618	1	False
HiC_scaffold_14	3599878	12462861	2165560	-0.228383	0.0165465	1	False
HiC_scaffold_16	5966741	9817000	2165879	0.176898	0.0681666	1	False
HiC_scaffold_5	22301032	32942000	2165977	-0.122772	0.199962	1	False
HiC_scaffold_16	5873560	9817000	2166096	-0.0686468	0.478189	1	False
HiC_scaffold_14	8681565	12462861	2166732	-0.10297	0.301968	1	False
HiC_scaffold_5	3559468	32942000	2166775	-0.140374	0.0781159	1	False
HiC_scaffold_5	23946805	32942000	2167126	-0.145214	0.0882129	1	False
HiC_scaffold_8	8042172	23705500	2167150	-0.320352	0.000392008	1	False
HiC_scaffold_3	12236720	38030000	2167335	0.157756	0.0299996	1	False
HiC_scaffold_9	12691838	19509861	2167375	-0.089549	0.336845	1	False
HiC_scaffold_5	8658836	32942000	2167813	-0.0591859	0.260088	1	False
HiC_scaffold_2	1787925	41541312	2167866	-0.151155	0.0454082	1	False
HiC_scaffold_1	13649953	45049000	2167945	-0.0424642	0.704366	1	False
HiC_scaffold_7	14431335	28550500	2168296	0.166777	0.0925749	1	False
HiC_scaffold_7	1264131	28550500	2168709	0.113091	0.200245	1	False
HiC_scaffold_8	14150447	23705500	2168984	-0.167437	0.0478896	1	False
HiC_scaffold_13	6213843	13030500	2169343	-0.108251	0.191389	1	False
HiC_scaffold_14	2880081	12462861	2169462	-0.105831	0.183664	1	False
HiC_scaffold_7	17073065	28550500	2169528	-0.0422442	0.619795	1	False
HiC_scaffold_2	31234965	41541312	2169637	0.152035	0.128613	1	False
HiC_scaffold_5	1935451	32942000	2169725	0.209021	0.0286561	1	False
HiC_scaffold_1	34730619	45049000	2169750	0.175138	0.00694136	1	False
HiC_scaffold_1	15633092	45049000	2170079	-0.0492849	0.415347	1	False
HiC_scaffold_16	309048	9817000	2170106	0.0261826	0.908386	1	False
HiC_scaffold_12	11565617	14339639	2170189	0.20154	0.0370109	1	False
HiC_scaffold_5	22381533	32942000	2170360	0.283168	0.00238958	1	False
HiC_scaffold_2	26215328	41541312	2170504	0.147195	0.139616	1	False
HiC_scaffold_1	7034904	45049000	2170577	0.0981298	0.311765	1	False
HiC_scaffold_14	10354448	12462861	2171024	0.166997	0.0877302	1	False
HiC_scaffold_11	14713219	17216441	2171027	0.0272827	0.75247	1	False
HiC_scaffold_6	24666162	31744000	2171270	0.000220001	1	1	False
HiC_scaffold_2	27738644	41541312	2171449	-0.150275	0.0537575	1	False
HiC_scaffold_16	8280544	9817000	2171704	-0.30275	0.00136558	1	False
HiC_scaffold_3	26098542	38030000	2171947	-0.0552255	0.646712	1	False
HiC_scaffold_6	14056081	31744000	2171999	-0.0631463	0.597086	1	False
HiC_scaffold_2	16333839	41541312	2172231	0.0407041	0.783012	1	False
HiC_scaffold_8	10783312	23705500	2172584	0.0952696	0.373881	1	False
HiC_scaffold_4	16208937	37139549	2173253	0.0343234	0.744289	1	False
HiC_scaffold_3	7146854	38030000	2173502	-0.171837	0.0811274	1	False
HiC_scaffold_2	37296345	41541312	2173532	0.10341	0.173098	1	False
HiC_scaffold_16	7914751	9817000	2173969	0.218702	0.0237314	1	False
HiC_scaffold_7	24650308	28550500	2174181	-0.0972497	0.344172	1	False
HiC_scaffold_2	445991	41541312	2174233	-0.170077	0.0225424	1	False
HiC_scaffold_1	2954008	45049000	2174685	-0.0393839	0.588476	1	False
HiC_scaffold_5	7005103	32942000	2174739	0.00990099	1	1	False
HiC_scaffold_6	15913039	31744000	2174960	-0.0563256	0.578214	1	False
HiC_scaffold_6	12422442	31744000	2175062	0.172057	0.0714083	1	False
HiC_scaffold_7	2982681	28550500	2175533	-0.0842684	0.21006	1	False
HiC_scaffold_7	12646610	28550500	2176074	-0.00462043	1	1	False
HiC_scaffold_3	5894121	38030000	2176081	-0.194499	0.027855	1	False
HiC_scaffold_2	16727650	41541312	2176144	0.0138614	1	1	False
HiC_scaffold_1	32772915	45049000	2176310	0.0778878	0.489884	1	False
HiC_scaffold_5	19743278	32942000	2176381	-0.0349835	0.771973	1	False
HiC_scaffold_6	8300434	31744000	2176547	0	1	1	False
HiC_scaffold_2	41263597	41541312	2176866	-0.0836083	0.309219	1	False
HiC_scaffold_6	8109877	31744000	2177302	0.0946095	0.332976	1	False
HiC_scaffold_3	35392513	38030000	2177730	-0.141694	0.139635	1	False
HiC_scaffold_6	15858024	31744000	2178035	0.0160616	1	1	False
HiC_scaffold_7	20058897	28550500	2178198	-0.0690869	0.136133	1	False
HiC_scaffold_4	21013177	37139549	2178669	-0.0565457	0.481296	1	False
HiC_scaffold_11	13075608	17216441	2178715	-0.305611	0.000544622	1	False
HiC_scaffold_13	3475147	13030500	2178787	-0.0937294	0.0862362	1	False
HiC_scaffold_8	4890666	23705500	2179066	0.233663	0.0144107	1	False
HiC_scaffold_5	32101151	32942000	2179716	0.209021	0.0286561	1	False
HiC_scaffold_8	16858495	23705500	2179749	-0.20308	0.00719563	1	False
HiC_scaffold_10	17300941	17936500	2179808	-0.0673267	0.506935	1	False
HiC_scaffold_13	8663712	13030500	2179913	0.248625	0.0076188	1	False
HiC_scaffold_6	29883255	31744000	2180312	-0.219142	0.0147233	1	False
HiC_scaffold_13	3862170	13030500	2180759	-0.010121	1	1	False
HiC_scaffold_13	5522583	13030500	2180762	-0.169857	0.0505107	1	False
HiC_scaffold_16	5873697	9817000	2181240	-0.00726074	1	1	False
HiC_scaffold_7	9371654	28550500	2181397	0.0121012	1	1	False
HiC_scaffold_10	9063016	17936500	2181481	0.00220022	1	1	False
HiC_scaffold_3	13630969	38030000	2181610	0.0836084	0.309219	1	False
HiC_scaffold_16	4505126	9817000	2181669	-0.165897	0.0150406	1	False
HiC_scaffold_6	7957317	31744000	2181703	-0.0789879	0.0535388	1	False
HiC_scaffold_13	6244954	13030500	2181735	-0.221782	0.00774441	1	False
HiC_scaffold_54	87151	382000	2181802	-0.173817	0.0636181	1	False
HiC_scaffold_2	18928085	41541312	2182218	-0.178438	0.0267382	1	False
HiC_scaffold_7	4051753	28550500	2182261	-0.109131	0.161189	1	False
HiC_scaffold_13	9550569	13030500	2182401	-0.155115	0.0636045	1	False
HiC_scaffold_1	39339361	45049000	2182713	-0.0475248	0.677898	1	False
HiC_scaffold_1	2907313	45049000	2182834	-0.0715072	0.198353	1	False
HiC_scaffold_14	11360325	12462861	2182960	0.293069	0.00158587	1	False
HiC_scaffold_16	6600354	9817000	2183107	-0.229263	0.00403452	1	False
HiC_scaffold_5	22381533	32942000	2183461	-0.00528052	1	1	False
HiC_scaffold_1	28015911	45049000	2183633	0.265787	0.00498389	1	False
HiC_scaffold_1	7193090	45049000	2183669	0.258306	0.00673772	1	False
HiC_scaffold_3	23022618	38030000	2183720	-0.0275028	0.849521	1	False
HiC_scaffold_5	29463473	32942000	2183869	0.152255	0.118115	1	False
HiC_scaffold_5	27384938	32942000	2184004	0.154675	0.115019	1	False
HiC_scaffold_13	1662101	13030500	2184348	-0.0369637	0.556881	1	False
HiC_scaffold_2	27738644	41541312	2184494	0.191639	0.0487101	1	False
HiC_scaffold_14	7258025	12462861	2184679	0.107811	0.288979	1	False
HiC_scaffold_2	15729754	41541312	2184722	0.152035	0.128613	1	False
HiC_scaffold_10	13625701	17936500	2185400	-0.119032	0.127239	1	False
HiC_scaffold_1	34585398	45049000	2185629	-0.293509	0.000182603	1	False
HiC_scaffold_10	661960	17936500	2185829	-0.0723872	0.490546	1	False
HiC_scaffold_16	8129348	9817000	2185921	-0.060946	0.595875	1	False
HiC_scaffold_8	3759403	23705500	2186448	-0.29791	0.00152813	1	False
HiC_scaffold_6	22010170	31744000	2186565	0.0708471	0.515246	1	False
HiC_scaffold_1	27658273	45049000	2186614	-0.248845	0.00438118	1	False
HiC_scaffold_11	2120129	17216441	2186624	-0.206821	0.0203657	1	False
HiC_scaffold_15	7153624	12110639	2186703	0.236084	0.0137575	1	False
HiC_scaffold_7	5378777	28550500	2186710	-0.135094	0.157435	1	False
HiC_scaffold_6	15858024	31744000	2186982	0.0510451	0.680834	1	False
HiC_scaffold_7	10139308	28550500	2187717	-0.0814081	0.10914	1	False
HiC_scaffold_15	2022548	12110639	2188043	0.0514852	0.593844	1	False
HiC_scaffold_3	5894121	38030000	2188062	0.248405	0.0094154	1	False
HiC_scaffold_1	13649953	45049000	2188188	-0.130253	0.159292	1	False
HiC_scaffold_10	10964772	17936500	2188265	-0.00880086	1	1	False
HiC_scaffold_2	12530121	41541312	2188312	0.159296	0.109134	1	False
HiC_scaffold_2	1595051	41541312	2188398	0.176898	0.0681666	1	False
HiC_scaffold_14	10511518	12462861	2188576	0.246205	0.00757811	1	False
HiC_scaffold_10	2034216	17936500	2189022	-0.0910891	0.22342	1	False
HiC_scaffold_14	9559610	12462861	2189027	0.0732673	0.503191	1	False
HiC_scaffold_5	14788789	32942000	2189184	0.228603	0.0176628	1	False
HiC_scaffold_7	5125929	28550500	2189809	0.167437	0.0478896	1	False
HiC_scaffold_5	12935389	32942000	2189864	0.268207	0.00475454	1	False
HiC_scaffold_1	8149958	45049000	2189947	0.10319	0.254828	1	False
HiC_scaffold_15	2923452	12110639	2190289	-0.20374	0.0353802	1	False
HiC_scaffold_5	19887981	32942000	2190310	-0.194499	0.027855	1	False
HiC_scaffold_7	6444942	28550500	2190329	-0.128053	0.102419	1	False
HiC_scaffold_1	17597479	45049000	2190499	-0.0492849	0.415347	1	False
HiC_scaffold_4	12797359	37139549	2190850	-0.0563256	0.578214	1	False
HiC_scaffold_13	8741979	13030500	2191062	-0.0468647	0.344646	1	False
HiC_scaffold_7	6445091	28550500	2191111	0.0721672	0.438489	1	False
HiC_scaffold_13	3086676	13030500	2191299	0.293069	0.00158587	1	False
HiC_scaffold_9	15081056	19509861	2191470	0.310231	0.000974465	1	False
HiC_scaffold_4	29926703	37139549	2191497	0.169417	0.0846304	1	False
HiC_scaffold_2	28959215	41541312	2191757	-0.158856	0.0784077	1	False
HiC_scaffold_5	32528439	32942000	2191886	0.335314	0.00010362	1	False
HiC_scaffold_4	5241659	37139549	2192142	0.139714	0.166204	1	False
HiC_scaffold_10	8577924	17936500	2192150	-0.0116612	1	1	False
HiC_scaffold_5	18839966	32942000	2193010	0.273047	0.00413504	1	False
HiC_scaffold_7	742704	28550500	2193338	-0.187019	0.0400439	1	False
HiC_scaffold_7	17726391	28550500	2193660	-0.218482	0.0220252	1	False
HiC_scaffold_1	8150104	45049000	2193734	0.218702	0.0237314	1	False
HiC_scaffold_13	6653088	13030500	2193825	0.186579	0.0570461	1	False
HiC_scaffold_7	25759592	28550500	2193879	0.189219	0.0506352	1	False
HiC_scaffold_8	22909336	23705500	2193937	-0.0171617	0.978483	1	False
HiC_scaffold_6	21971849	31744000	2194316	0.0708471	0.515246	1	False
HiC_scaffold_2	11485170	41541312	2194403	0.181518	0.0639429	1	False
HiC_scaffold_5	20030353	32942000	2195272	-0.288009	0.00226556	1	False
HiC_scaffold_12	10390413	14339639	2195604	-0.181738	0.0632652	1	False
HiC_scaffold_11	4925472	17216441	2196143	-0.231463	0.0105173	1	False
HiC_scaffold_3	28268855	38030000	2196248	-0.0690869	0.136133	1	False
HiC_scaffold_10	15604523	17936500	2197027	-0.0127613	1	1	False
HiC_scaffold_6	21717925	31744000	2197178	-0.0492849	0.415347	1	False
HiC_scaffold_1	31972996	45049000	2197201	-0.0107811	1	1	False
HiC_scaffold_15	8733287	12110639	2197315	-0.060946	0.595875	1	False
HiC_scaffold_14	3599750	12462861	2197330	0.0558856	0.647704	1	False
HiC_scaffold_1	36596516	45049000	2197585	0.135094	0.157435	1	False
HiC_scaffold_12	9959552	14339639	2197705	-0.132673	0.158828	1	False
HiC_scaffold_14	10820544	12462861	2197860	-0.113971	0.0965916	1	False
HiC_scaffold_4	555603	37139549	2197867	0.20418	0.0296956	1	False
HiC_scaffold_2	13209787	41541312	2198313	0.132233	0.194689	1	False
HiC_scaffold_16	5966604	9817000	2198465	-0.126513	0.122439	1	False
HiC_scaffold_10	17494865	17936500	2198584	-0.192079	0.0264457	1	False
HiC_scaffold_1	14186099	45049000	2198630	-0.293289	0.00080883	1	False
HiC_scaffold_6	30697392	31744000	2198716	-0.261386	0.000937314	1	False
HiC_scaffold_6	9222500	31744000	2199083	-0.0228823	0.930886	1	False
HiC_scaffold_2	31234864	41541312	2199142	0.129813	0.203257	1	False
HiC_scaffold_1	439698	45049000	2199276	0.0948295	0.364425	1	False
HiC_scaffold_7	1264131	28550500	2199795	-0.251265	0.00472904	1	False
HiC_scaffold_11	12963228	17216441	2200089	-0.00726074	1	1	False
HiC_scaffold_13	2097581	13030500	2200132	0.20396	0.0353908	1	False
HiC_scaffold_10	15026177	17936500	2200204	-0.0561056	0.624029	1	False
HiC_scaffold_5	19286131	32942000	2200477	0.0169417	0.988836	1	False
HiC_scaffold_6	21290690	31744000	2200498	-0.10231	0.32677	1	False
HiC_scaffold_11	5660900	17216441	2200515	0.19912	0.0383685	1	False
HiC_scaffold_16	7371530	9817000	2200832	0.0587459	0.569087	1	False
HiC_scaffold_4	552231	37139549	2200854	-0.00308031	1	1	False
HiC_scaffold_1	30531706	45049000	2201169	-0.0721672	0.438489	1	False
HiC_scaffold_2	7937060	41541312	2201228	-0.0552255	0.646712	1	False
HiC_scaffold_13	1892151	13030500	2201245	-0.157536	0.0670474	1	False
HiC_scaffold_5	27205554	32942000	2201292	0.191639	0.0487101	1	False
HiC_scaffold_14	8331565	12462861	2201374	-0.169637	0.0722897	1	False
HiC_scaffold_5	1307244	32942000	2201451	0.134653	0.185677	1	False
HiC_scaffold_12	1811910	14339639	2201912	-0.171617	0.0811833	1	False
HiC_scaffold_9	3252849	19509861	2202067	0.161936	0.102758	1	False
HiC_scaffold_14	1004999	12462861	2202178	0.142134	0.159126	1	False
HiC_scaffold_9	15065481	19509861	2202266	0.310231	0.000974465	1	False
HiC_scaffold_3	11470107	38030000	2202653	-0.19582	0.0199688	1	False
HiC_scaffold_15	7153624	12110639	2202759	-0.158636	0.0461684	1	False
HiC_scaffold_7	4632756	28550500	2202855	0.253685	0.00498981	1	False
HiC_scaffold_4	555603	37139549	2203457	-0.0785478	0.393933	1	False
HiC_scaffold_5	23893216	32942000	2203480	-0.0389439	0.7649	1	False
HiC_scaffold_2	3237472	41541312	2203638	0.0136414	1	1	False
HiC_scaffold_5	10863096	32942000	2203791	-0.154895	0.0954195	1	False
HiC_scaffold_2	40615948	41541312	2203827	0.0316832	0.819787	1	False
HiC_scaffold_5	14788789	32942000	2204276	-0.29813	0.000963276	1	False
HiC_scaffold_1	35987100	45049000	2204562	-0.105831	0.183664	1	False
HiC_scaffold_1	15761624	45049000	2204595	0.0776678	0.487683	1	False
HiC_scaffold_6	30697392	31744000	2205030	0.265567	0.00529717	1	False
HiC_scaffold_11	1702617	17216441	2205259	0.00506049	1	1	False
HiC_scaffold_5	11304799	32942000	2205419	-0.040264	0.767044	1	False
HiC_scaffold_2	19124824	41541312	2205882	-0.147195	0.139616	1	False
HiC_scaffold_7	5631329	28550500	2205931	-0.0935093	0.235567	1	False
HiC_scaffold_10	2842058	17936500	2205936	-0.250825	0.00879445	1	False
HiC_scaffold_2	31663477	41541312	2205946	0.164356	0.0978383	1	False
HiC_scaffold_8	16695911	23705500	2206356	-0.00968099	1	1	False
HiC_scaffold_15	7853060	12110639	2206645	-0.0794279	0.313703	1	False
HiC_scaffold_16	7914888	9817000	2206703	0.0268427	0.861122	1	False
HiC_scaffold_16	5873697	9817000	2206758	-0.119032	0.127239	1	False
HiC_scaffold_6	22097587	31744000	2206859	-0.00110009	1	1	False
HiC_scaffold_15	7580887	12110639	2207026	-0.226623	0.00945206	1	False
HiC_scaffold_6	4226791	31744000	2207879	0.241144	0.0106963	1	False
HiC_scaffold_2	36796011	41541312	2208108	-0.0512651	0.651586	1	False
HiC_scaffold_12	2308025	14339639	2208250	-0.059626	0.47003	1	False
HiC_scaffold_9	2308538	19509861	2208303	-0.135314	0.119109	1	False
HiC_scaffold_1	21829844	45049000	2208367	-0.258306	0.00673772	1	False
HiC_scaffold_7	25759455	28550500	2208391	0.0589659	0.486294	1	False
HiC_scaffold_4	16261128	37139549	2208823	-0.00726074	1	1	False
HiC_scaffold_1	28374036	45049000	2209033	-0.124532	0.21616	1	False
HiC_scaffold_6	21718070	31744000	2209180	-0.0176018	0.979148	1	False
HiC_scaffold_14	10946033	12462861	2209527	-0.0818482	0.264229	1	False
HiC_scaffold_2	21825050	41541312	2210000	-0.142794	0.083804	1	False
HiC_scaffold_6	4226653	31744000	2210014	-0.194499	0.027855	1	False
HiC_scaffold_8	14667710	23705500	2210109	-0.108031	0.253527	1	False
HiC_scaffold_5	2747295	32942000	2210113	-0.0455445	0.739793	1	False
HiC_scaffold_12	10470173	14339639	2210135	-0.0838284	0.151999	1	False
HiC_scaffold_10	15616327	17936500	2210192	0.00858086	1	1	False
HiC_scaffold_14	5696084	12462861	2210480	-0.0772277	0.432697	1	False
HiC_scaffold_1	43574458	45049000	2210776	0.0565457	0.481296	1	False
HiC_scaffold_2	6142216	41541312	2210810	0.241144	0.0106963	1	False
HiC_scaffold_2	26727030	41541312	2210917	-0.122992	0.153745	1	False
HiC_scaffold_3	36728261	38030000	2211043	-0.0442244	0.604784	1	False
HiC_scaffold_7	14986748	28550500	2211448	-0.0369637	0.556881	1	False
HiC_scaffold_12	4058698	14339639	2211593	0.184378	0.0534427	1	False
HiC_scaffold_6	26820887	31744000	2211816	0.164577	0.0903806	1	False
HiC_scaffold_4	18494286	37139549	2211831	0.000220001	1	1	False
HiC_scaffold_6	22097450	31744000	2211834	0.189219	0.0506352	1	False
HiC_scaffold_13	8379242	13030500	2211889	-0.0468647	0.344646	1	False
HiC_scaffold_7	21368395	28550500	2212045	-0.137294	0.172815	1	False
HiC_scaffold_2	1594921	41541312	2212150	-0.110671	0.196784	1	False
HiC_scaffold_3	29636219	38030000	2212183	-0.135314	0.119109	1	False
HiC_scaffold_3	27042629	38030000	2212452	0.186799	0.0522257	1	False
HiC_scaffold_5	27633826	32942000	2212541	-0.251265	0.00472904	1	False
HiC_scaffold_6	9222704	31744000	2212583	0.258306	0.00673772	1	False
HiC_scaffold_4	2771351	37139549	2212750	-0.029483	0.766877	1	False
HiC_scaffold_10	2841921	17936500	2213119	0.20396	0.0353908	1	False
HiC_scaffold_13	5898340	13030500	2213624	-0.0442244	0.604784	1	False
HiC_scaffold_3	35231625	38030000	2213723	0.0279428	0.885847	1	False
HiC_scaffold_10	13625701	17936500	2213861	-0.128933	0.0997484	1	False
HiC_scaffold_16	4512962	9817000	2213879	0.273047	0.00413504	1	False
HiC_scaffold_5	5442967	32942000	2213947	0.127173	0.213944	1	False
HiC_scaffold_4	31796815	37139549	2214057	-0.163696	0.0559912	1	False
HiC_scaffold_11	8026276	17216441	2214172	-0.0517052	0.451172	1	False
HiC_scaffold_7	14515020	28550500	2214428	-0.0140814	1	1	False
HiC_scaffold_6	22845834	31744000	2214485	0.10275	0.326746	1	False
HiC_scaffold_2	18100946	41541312	2214562	0.119912	0.245806	1	False
HiC_scaffold_2	17603975	41541312	2214693	-0.0191419	0.968483	1	False
HiC_scaffold_8	10820674	23705500	2214723	-0.144994	0.12363	1	False
HiC_scaffold_11	14416145	17216441	2215017	-0.0220022	0.910372	1	False
HiC_scaffold_10	13807311	17936500	2215040	-0.0587459	0.569087	1	False
HiC_scaffold_5	22953717	32942000	2215187	-0.0926293	0.392701	1	False
HiC_scaffold_15	4118463	12110639	2215519	-0.0171617	0.978483	1	False
HiC_scaffold_5	18054541	32942000	2215711	-0.0451045	0.709493	1	False
HiC_scaffold_2	17215191	41541312	2215715	0.114852	0.26989	1	False
HiC_scaffold_10	17182811	17936500	2215726	-0.161936	0.102758	1	False
HiC_scaffold_14	8331428	12462861	2215928	-0.159516	0.107291	1	False
HiC_scaffold_4	6965405	37139549	2216039	0.147195	0.139616	1	False
HiC_scaffold_9	12691907	19509861	2216739	0.245985	0.00995006	1	False
HiC_scaffold_2	21551294	41541312	2216752	0.322552	0.000607727	1	False
HiC_scaffold_10	16197949	17936500	2216809	-0.0946095	0.332976	1	False
HiC_scaffold_7	5004112	28550500	2216838	-0.00528052	1	1	False
HiC_scaffold_6	11631780	31744000	2217003	0.0541254	0.470737	1	False
HiC_scaffold_4	19440241	37139549	2217195	-0.0169417	0.988836	1	False
HiC_scaffold_9	17018327	19509861	2217453	-0.115732	0.133497	1	False
HiC_scaffold_4	34901261	37139549	2217737	-0.0567657	0.164148	1	False
HiC_scaffold_3	11717823	38030000	2217764	-0.187239	0.0224034	1	False
HiC_scaffold_9	14674580	19509861	2217978	-0.09989	0.344029	1	False
HiC_scaffold_5	18056444	32942000	2218242	0.0745875	0.400305	1	False
HiC_scaffold_10	17182944	17936500	2218284	-0.0451045	0.709493	1	False
HiC_scaffold_6	26596731	31744000	2218288	0.174477	0.0700176	1	False
HiC_scaffold_11	8821449	17216441	2218408	-0.29571	0.000895666	1	False
HiC_scaffold_5	22664435	32942000	2218464	0.0442244	0.604784	1	False
HiC_scaffold_10	11289448	17936500	2218723	0.162816	0.00876154	1	False
HiC_scaffold_5	9920109	32942000	2219049	-0.0591859	0.260088	1	False
HiC_scaffold_7	18039075	28550500	2219144	-0.0380638	0.802461	1	False
HiC_scaffold_16	8129187	9817000	2219602	-0.0369637	0.556881	1	False
HiC_scaffold_16	743707	9817000	2219910	0.127393	0.211351	1	False
HiC_scaffold_9	18885581	19509861	2220153	0.270847	0.0035686	1	False
HiC_scaffold_8	1715993	23705500	2220256	0.226183	0.0187616	1	False
HiC_scaffold_1	16353585	45049000	2220446	0.174257	0.077265	1	False
